Word,Score
wanty,68.6786925686093
aspen,68.67560900400863
panga,68.67098365710763
togue,68.67098365710761
beath,68.66944187480728
aglet,68.66635831020659
shady,68.66635831020659
patio,68.66481652790625
asked,68.66327474560592
niger,68.66327474560592
sweal,68.6509404872032
ferny,68.64939870490286
shama,68.64939870490286
betta,68.64631514030219
kiaat,68.63860622880051
nided,68.6386062288005
genal,68.63860622880048
spart,68.63552266419981
mitre,68.63243909959914
harsh,68.62935553499847
shiai,68.62935553499847
scran,68.62164662349676
biome,68.62010484119642
forze,68.62010484119642
sharn,68.61702127659575
starn,68.61702127659575
skean,68.6154794942954
worry,68.61239592969473
pukey,68.61085414739438
issei,68.60931236509404
aleye,68.6077705827937
kybos,68.6077705827937
aargh,68.60468701819303
monty,68.60160345359235
makar,68.60006167129202
rosti,68.59389454209065
torsk,68.58001850138761
baldy,68.57076780758555
skyed,68.56922602528522
rogue,68.5599753314832
cissy,68.55689176688253
blore,68.55689176688252
wanna,68.5522664199815
cryer,68.53993216157878
weeny,68.53068146777673
twoer,68.52759790317609
baric,68.52759790317607
regar,68.52759790317606
recce,68.52143077397471
civet,68.50601295097132
piety,68.49213691026827
gluey,68.48905334566759
solum,68.48751156336726
speir,68.48288621646623
sexto,68.47517730496453
labia,68.47363552266421
alure,68.4736355226642
grued,68.45975948196116
sneak,68.45359235275978
ashet,68.4427998766574
frore,68.44125809435707
belly,68.43971631205673
goyle,68.4381745297564
jobed,68.43354918285539
walty,68.43046561825471
realm,68.42738205365401
sherd,68.41350601295096
tomia,68.40579710144928
kreep,68.40271353684858
breme,68.39346284304656
penny,68.39192106074621
cabal,68.3872957138452
euked,68.38267036694418
sneap,68.38267036694418
ceorl,68.37341967314215
fiqhs,68.37187789084182
haint,68.37187789084182
harpy,68.3718778908418
worst,68.37033610854148
tweel,68.36879432624113
taunt,68.3672525439408
dandy,68.36571076164046
visie,68.36108541473945
garni,68.3595436324391
mauve,68.3595436324391
bonny,68.35183472093739
hooly,68.34875115633672
tride,68.33487511563368
arett,68.331791551033
swaly,68.33024976873264
tauld,68.3240826395313
noily,68.32254085723096
sozin,68.32099907493061
hoist,68.31945729263029
anear,68.31174838112858
roopy,68.31174838112858
flane,68.30866481652791
corky,68.30558125192722
meril,68.30249768732654
steam,68.29787234042553
avale,68.29633055812519
noble,68.29324699352452
haoma,68.28399629972247
blade,68.28245451742214
rebar,68.27782917052113
scatt,68.27474560592044
diked,68.27320382362011
dotal,68.2732038236201
libel,68.27012025901942
abele,68.26549491211841
idyls,68.26549491211841
hoove,68.2577860006167
yeard,68.2577860006167
leapt,68.25007708911501
diver,68.24853530681469
onkus,68.24082639531298
grone,68.2377428307123
smart,68.2377428307123
scart,68.22540857230959
faint,68.2176996608079
death,68.21615787850756
neeld,68.21615787850754
grape,68.21307431390687
horah,68.2099907493062
roust,68.20382362010486
sahib,68.20228183780449
cargo,68.19765649090348
pupae,68.1945729263028
tyler,68.19303114400248
tafia,68.19148936170212
chere,68.18532223250077
joyed,68.1822386679001
turme,68.18069688559976
farcy,68.17761332099907
incus,68.17761332099907
melty,68.17452975639839
rooky,68.17452975639839
benny,68.17298797409805
grace,68.17298797409805
clued,68.16990440949738
karma,68.16836262719704
foist,68.16527906259637
steak,68.16527906259637
dolly,68.16527906259635
throe,68.159111933395
cuber,68.15602836879432
myxos,68.15602836879432
derma,68.15294480419365
newie,68.15294480419365
bonze,68.1436941103916
heist,68.14061054579093
ruana,68.14061054579093
tapir,68.14061054579093
tween,68.13906876349058
snash,68.13444341658958
voice,68.13290163428924
chiel,68.13135985198889
isled,68.13135985198889
shero,68.12827628738822
eyrie,68.12365094048721
roomy,68.12210915818686
abled,68.12056737588652
folia,68.12056737588651
doxie,68.1159420289855
styte,68.10977489978416
katal,68.10977489978414
rumen,68.10669133518346
shist,68.09898242368178
awned,68.09435707678077
gaspy,68.08048103607771
spard,68.07739747147703
daric,68.07431390687636
fatty,68.068146777675
resaw,68.068146777675
jirre,68.06660499537466
hided,68.06506321307432
carvy,68.0604378661733
styre,68.06043786617329
trave,68.06043786617329
pissy,68.05735430157262
disme,68.05427073697194
neive,68.0527289546716
pryer,68.04039469626889
shove,68.0373111316682
stove,68.0373111316682
kevel,68.03731113166819
shall,68.03422756706753
stall,68.03422756706753
grame,68.02343509096515
calmy,68.02189330866481
bluet,68.00955905026211
veery,68.00801726796175
blite,68.00647548566143
gusle,68.00493370336109
nappe,67.99568300955904
druse,67.99105766265804
delly,67.98643231575701
feist,67.98643231575701
taiko,67.98026518655567
allay,67.97872340425532
apted,67.97563983965463
gimel,67.97255627505396
leafy,67.97255627505395
kerve,67.96330558125192
vowed,67.96330558125192
missa,67.9617637989516
yewen,67.95251310514955
clone,67.94788775824853
point,67.94326241134752
dexie,67.93709528214616
veena,67.9309281529448
zoeal,67.9309281529448
cardi,67.92784458834413
twier,67.92784458834413
umbos,67.92630280604378
redia,67.91859389454208
tauon,67.91705211224175
chose,67.91242676534074
pagan,67.9078014184397
pooka,67.9078014184397
rotor,67.9031760715387
donny,67.89855072463767
delve,67.895467160037
moron,67.895467160037
balti,67.8877582485353
reefy,67.88621646623496
bread,67.88467468393463
ashed,67.88467468393462
theek,67.8831329016343
mousy,67.88313290163428
vuggs,67.88159111933395
dashy,67.88004933703361
guffs,67.86925686093124
donor,67.8677150786309
trope,67.85692260252853
irone,67.85229725562749
prief,67.85075547332715
labra,67.84767190872648
shash,67.84613012642615
stash,67.84613012642615
kurre,67.84458834412581
whups,67.84458834412581
wider,67.8399629972248
kneed,67.8368794326241
verra,67.83379586802343
esker,67.82608695652173
mpret,67.82300339192106
spalt,67.82300339192106
cauda,67.81837804502004
lagan,67.81837804502004
nooit,67.81837804502004
luger,67.8168362627197
wanly,67.8168362627197
woald,67.8168362627197
fogle,67.81529448041937
duper,67.8122109158187
tubed,67.81221091581868
porky,67.80604378661732
adore,67.80141843971631
potty,67.7937095282146
laith,67.79216774591427
doilt,67.78600061671293
gator,67.78445883441259
riant,67.78291705211224
steil,67.77983348751155
sepic,67.7659574468085
boson,67.76133209990749
joked,67.75979031760716
kuzus,67.75516497070613
jurel,67.75053962380511
surfy,67.75053962380511
carob,67.74745605920444
mache,67.74745605920444
snaky,67.73974714770274
agene,67.7382053654024
haika,67.73666358310206
clame,67.73358001850139
lanky,67.73358001850139
mulie,67.72895467160036
troke,67.71970397779833
troat,67.71662041319766
queen,67.71353684859696
supra,67.71199506629665
rivel,67.70582793709528
pargo,67.6981190255936
stude,67.69349367869256
fiber,67.68578476719088
akene,67.67036694418748
cutie,67.66882516188713
fille,67.66574159728646
baith,67.66265803268578
boody,67.65340733888374
lysed,67.65340733888374
shent,67.64415664508172
stent,67.64415664508172
weald,67.63798951588035
gleek,67.63644773358001
qanat,67.63644773358001
brief,67.631822386679
heapy,67.63028060437865
kaiak,67.62873882207832
perky,67.62719703977797
dolor,67.61948812827629
romal,67.61948812827629
honan,67.61794634597594
petty,67.61486278137525
stony,67.61332099907493
largo,67.60869565217392
halid,67.6040703052729
tinge,67.60252852297256
alike,67.60252852297255
lemme,67.60252852297255
miked,67.59944495837189
fadge,67.59790317607154
needy,67.5886524822695
azyms,67.58248535306815
stoor,67.58248535306815
botty,67.57477644156644
wally,67.5686093123651
acted,67.56552574776441
inset,67.55781683626272
woven,67.5531914893617
stein,67.55010792476102
welke,67.54394079555966
meath,67.54239901325933
cogue,67.54239901325931
sohur,67.54085723095898
gonna,67.53931544865864
shily,67.52852297255627
socko,67.52852297255627
yodle,67.52698119025594
palmy,67.52235584335492
guile,67.51773049645391
spial,67.51310514955287
doura,67.50693802035153
lurex,67.50693802035153
gambe,67.50539623805119
liart,67.50385445575085
toman,67.50077089115017
nebek,67.49614554424915
talaq,67.49614554424915
molly,67.49152019734812
genty,67.48689485044711
geoid,67.47764415664508
riven,67.47610237434473
nuffs,67.47301880974408
hoyle,67.46839346284304
foamy,67.46530989824237
corni,67.46068455134134
patin,67.46068455134134
tacit,67.45605920444034
karri,67.45297563983965
blued,67.45143385753931
ronin,67.45143385753931
shaky,67.45143385753931
lieve,67.44989207523898
secco,67.44680851063829
spail,67.44372494603762
moxie,67.44218316373727
savvy,67.44064138143693
mesto,67.4390995991366
shive,67.43755781683626
stive,67.43755781683626
casco,67.43601603453592
swipe,67.43601603453592
xoana,67.43447425223559
dread,67.43139068763492
smaak,67.4313906876349
pardi,67.42830712303423
smalt,67.42522355843354
sheol,67.42368177613321
metal,67.42059821153254
datto,67.41597286463151
ulnae,67.41597286463151
wexed,67.41288930003083
braai,67.40518038852915
porgy,67.4036386062288
cesti,67.39747147702744
betty,67.3959296947271
ogeed,67.38976256552574
roman,67.38976256552574
wenge,67.38976256552574
poind,67.38513721862472
praty,67.38513721862472
place,67.38359543632438
anata,67.37126117792168
dryer,67.368177613321
liken,67.36663583102066
fluey,67.36509404872031
lived,67.35892691951898
balky,67.35584335491828
badly,67.3527597903176
fasti,67.35121800801727
cline,67.34813444341658
garth,67.34813444341658
gibed,67.33734196731422
manga,67.3250077089115
podge,67.32346592661116
foyle,67.31421523280912
vawte,67.31421523280912
pirai,67.30650632130744
balmy,67.30342275670674
arrah,67.30033919210608
nitre,67.30033919210608
silva,67.281837804502
anger,67.277212457601
feuar,67.27721245760098
renin,67.27258711069996
hoagy,67.26950354609929
basic,67.26641998149861
gouge,67.26641998149861
spald,67.26487819919828
prana,67.25871106999692
tripe,67.25716928769657
shiso,67.25562750539623
yaird,67.25100215849523
dancy,67.24791859389454
style,67.24791859389454
slosh,67.24329324699352
lodge,67.23404255319149
oread,67.23095898859081
yexed,67.22016651248843
trice,67.21708294788776
spain,67.21399938328707
reman,67.2109158186864
duded,67.20937403638607
mashy,67.2062904717854
fatly,67.20629047178538
lazar,67.20320690718471
tawai,67.20320690718471
doody,67.20012334258402
gruel,67.20012334258402
cauld,67.19549799568301
jukus,67.19549799568301
skran,67.19087264878199
buyer,67.18624730188098
yeven,67.18162195497995
splat,67.1677459142769
hiker,67.16620413197657
joule,67.16466234967622
nanua,67.1600370027752
troad,67.15849522047488
cooky,67.15695343817453
belah,67.1523280912735
doorn,67.15078630897317
polje,67.14616096207214
radio,67.14153561517114
poori,67.1399938328708
rolag,67.13845205057046
dorky,67.13382670366943
howre,67.1322849213691
yuzus,67.12920135676842
donah,67.12611779216775
fauna,67.12611779216775
dotty,67.12149244526671
trike,67.11995066296639
bodge,67.10453283996299
coomy,67.10453283996299
curat,67.10144927536231
wanze,67.09374036386063
frape,67.0891150169596
shend,67.08603145235892
stend,67.08603145235892
dormy,67.0814061054579
bazar,67.0736971939562
conto,67.0613629355535
argle,67.05982115325315
amole,67.05519580635215
ledge,67.05519580635215
stagy,67.04902867715079
trait,67.04748689485045
bakra,67.04440333024976
neume,67.04131976564909
pilar,67.03977798334876
eigne,67.03515263644773
vexer,67.03515263644773
kamme,67.03515263644772
jowed,67.03361085414738
scail,67.03361085414738
trest,67.02898550724638
yesty,67.02898550724638
tenon,67.02744372494602
elmen,67.0259019426457
stoit,67.02436016034537
tonka,67.02127659574468
touze,67.02127659574467
slept,67.01665124884366
blame,67.01510946654332
heedy,67.01510946654332
redan,67.01356768424299
shiny,67.01356768424299
clear,67.00431699044094
jebel,66.9950662966389
slopy,66.98581560283688
puker,66.9827320382362
panni,66.97810669133519
pouty,66.97810669133517
wiper,66.97039777983349
tyned,66.96885599753315
bemad,66.96423065063212
bocce,66.96423065063212
navew,66.96268886833178
snoot,66.95652173913044
tabor,66.95652173913044
biota,66.95035460992908
wrote,66.94727104532839
liard,66.94572926302806
syboe,66.94572926302806
foram,66.93956213382668
fatso,66.93339500462535
crave,66.931853222325
stern,66.92414431082332
patka,66.91951896392229
bursa,66.91489361702128
coarb,66.91489361702128
hanap,66.90718470551958
pecke,66.90718470551957
frame,66.89947579401789
huffs,66.89947579401789
scant,66.89793401171755
redye,66.89639222941722
panax,66.8963922294172
didie,66.8917668825162
polio,66.89022510021584
urite,66.89022510021584
baton,66.88559975331482
plage,66.8840579710145
cento,66.88251618871415
brast,66.87480727721245
apace,66.87326549491212
gluer,66.8609312365094
ctene,66.85784767190873
jewed,66.85476410730804
scald,66.85476410730804
sugan,66.85476410730804
carpi,66.85013876040703
lobar,66.85013876040702
gymps,66.8485969781067
skatt,66.84397163120568
loury,66.83934628430465
holla,66.83626271970398
bogue,66.82392846130126
peavy,66.81930311440024
tecta,66.81313598519888
tophe,66.81159420289855
steno,66.80080172679618
foyne,66.79925994449583
skart,66.79463459759482
poopy,66.79463459759481
begar,66.79155103299414
gauze,66.79155103299414
rello,66.7900092506938
viffs,66.78692568609313
carbo,66.78384212149246
volar,66.78384212149246
dived,66.77613320999075
zazen,66.76996608078939
geeky,66.76996608078937
yearn,66.76842429848905
bedad,66.7668825161887
ratha,66.76379895158803
gotta,66.7622571692877
gandy,66.75609004008633
cheek,66.754548257786
fuffs,66.74529756398397
strak,66.74067221708295
dayan,66.73450508788159
leavy,66.72987974098056
pioye,66.72371261177922
gyred,66.72217082947888
shirr,66.71292013567685
missy,66.7113783533765
pride,66.70675300647548
venue,66.70675300647548
loopy,66.70521122417514
vowel,66.70366944187481
recta,66.70212765957447
doeth,66.70212765957446
doula,66.69441874807276
toric,66.69441874807276
becke,66.6882516188714
snort,66.68670983657108
banya,66.68670983657107
cheep,66.6836262719704
cubed,66.6836262719704
besti,66.67900092506937
nuder,66.6759173604687
strap,66.66975023126734
shoot,66.668208448967
kopek,66.66512488436632
borax,66.6604995374653
dodge,66.65124884366327
wooly,66.65124884366327
slish,66.64353993216159
giver,66.63891458526055
copsy,66.63428923835954
tenno,66.63428923835954
etape,66.6327474560592
slank,66.6327474560592
snell,66.62966389145852
fitte,66.62195497995683
vesta,66.62195497995683
tonga,66.61887141535615
dinar,66.61578785075548
stupe,66.61578785075547
nerol,66.61424606845512
knubs,66.6127042861548
vughs,66.61116250385444
combe,66.60653715695344
dzhos,66.6049953746531
velar,66.6049953746531
recal,66.60345359235275
comal,66.60191181005241
swart,66.60037002775209
sowth,66.60037002775208
quiet,66.58803576934936
roric,66.58341042244834
verry,66.58341042244834
dault,66.581868640148
podia,66.58032685784767
kneel,66.577243293247
dorba,66.56799259944495
looky,66.56799259944495
quate,66.56645081714461
triad,66.55874190564293
rapid,66.5572001233426
golly,66.55565834104223
ahead,66.55103299414122
avise,66.54332408263953
fouat,66.5417823003392
crome,66.5386987357385
ardeb,66.53561517113783
shaya,66.5340733888375
hamal,66.53098982423681
moody,66.52636447733579
sulky,66.52173913043478
unred,66.52173913043478
quare,66.51711378353376
fleek,66.51248843663274
elide,66.50786308973173
abore,66.50477952513106
fella,66.5032377428307
toshy,66.50015417823003
lumen,66.50015417823002
diota,66.49707061362936
corby,66.48936170212765
bride,66.48781991982732
tepal,66.48473635522663
grece,66.48011100832562
manky,66.47702744372495
kaika,66.47240209682393
tratt,66.47086031452359
jeune,66.47086031452358
boyar,66.46931853222324
henry,66.4677767499229
deawy,66.4631514030219
after,66.45852605612089
arepa,66.45698427382054
meson,66.4554424915202
bepat,66.45544249152019
shott,66.44773358001851
stott,66.44773358001851
sweir,66.44773358001851
motty,66.4477335800185
rubel,66.44156645081713
booky,66.43848288621646
uncus,66.43848288621646
sajou,66.43539932161579
